bug_id,url,status,pass,opt_level,language,reproduces_llvm21,ub_verdict,confidence,version_bisect,pass_bisect,culprit_pass,instr_detected,check_type,healed,heal_strategy
59679,https://github.com/llvm/llvm-project/issues/59679,OPEN,noalias/EarlyCSE,-O3,c,yes,compiler_bug,100,all_fail,bisected,EarlyCSEPass@32,yes,value_propagation,yes,function_optnone
116668,https://github.com/llvm/llvm-project/issues/116668,Closed,GVN/DSE,-O2,c,yes,compiler_bug,100,all_fail,bisected,JumpThreadingPass@71,yes,value_propagation,yes,function_optnone
127511,https://github.com/llvm/llvm-project/issues/127511,OPEN,GVN/SROA,-O2,c,yes,compiler_bug,100,all_fail,bisected,SROAPass@76,yes,value_propagation,yes,function_optnone
175018,https://github.com/llvm/llvm-project/issues/175018,OPEN,SimplifyCFG,-O1,cpp,yes,compiler_bug,100,all_fail,bisected,SimplifyCFGPass@140,prevention,n/a,yes,function_optnone
76789,https://github.com/llvm/llvm-project/issues/76789,Fixed,BasicAA/LICM,-O1,c,no(fixed),compiler_bug,100,all_fail,bisected,LICMPass@429,n/a,n/a,yes,function_optnone
72831,https://github.com/llvm/llvm-project/issues/72831,Fixed,DSE/BasicAA,-O2,c,no(fixed),compiler_bug,100,all_fail,bisected,DSEPass@222,n/a,n/a,yes,function_optnone
119173,https://github.com/llvm/llvm-project/issues/119173,Closed,LoopVectorize,-O3,c,no(fixed),compiler_bug,90,all_fail,bisected,LoopVectorizePass@87,n/a,n/a,yes,function_optnone
80113,https://github.com/llvm/llvm-project/issues/80113,Closed,BDCE/Reassociate,-O2,c,no(fixed),compiler_bug,100,all_fail,bisected,ReassociatePass@88,n/a,n/a,yes,function_optnone
94897,https://github.com/llvm/llvm-project/issues/94897,Closed,InstCombine,-O1,c,no(fixed),compiler_bug,90,all_fail,bisected,InstCombinePass@67,n/a,n/a,yes,function_optnone
124275,https://github.com/llvm/llvm-project/issues/124275,Closed,Analysis,-O1,c,no(fixed),compiler_bug,90,all_fail,bisected,InstCombinePass@14,n/a,n/a,yes,function_optnone
63996,https://github.com/llvm/llvm-project/issues/63996,Closed,EarlyTailDup,-O1,c,no(fixed),compiler_bug,90,all_fail,bisected,Early Tail Duplication@480,n/a,n/a,yes,function_optnone
64598,https://github.com/llvm/llvm-project/issues/64598,Closed,GVN,-O2,c,no(fixed),compiler_bug,90,all_fail,bisected,GVNPass@273,n/a,n/a,yes,function_optnone
56103,https://github.com/llvm/llvm-project/issues/56103,Closed,X86_backend,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
58765,https://github.com/llvm/llvm-project/issues/58765,OPEN,Unknown,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
72855,https://github.com/llvm/llvm-project/issues/72855,Closed,MachineLICM,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
114578,https://github.com/llvm/llvm-project/issues/114578,Closed,InstSimplify,-O2,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
115149,https://github.com/llvm/llvm-project/issues/115149,Closed,InstCombine/GEP,-O2,c,yes,compiler_bug,100,all_fail,bisected,DSEPass@196,n/a,n/a,yes,function_optnone
115458,https://github.com/llvm/llvm-project/issues/115458,Closed,InstCombine,-O1,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
122496,https://github.com/llvm/llvm-project/issues/122496,Closed,LoopVectorize,-O2,c,no(fixed),compiler_bug,100,all_fail,bisected,LoopVectorizePass@340,n/a,n/a,yes,function_optnone
129244,https://github.com/llvm/llvm-project/issues/129244,Closed,SLPVectorizer,-O2,c,no(fixed),compiler_bug,100,all_fail,bisected,SLPVectorizerPass@384,n/a,n/a,yes,function_optnone
31000,https://github.com/llvm/llvm-project/issues/31000,Closed,Unknown,-O2,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
37706,https://github.com/llvm/llvm-project/issues/37706,Closed,Polly+NewGVN,-O3,c,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
59836,https://github.com/llvm/llvm-project/issues/59836,Closed,InstCombine,-O2,ir_only,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
85536,https://github.com/llvm/llvm-project/issues/85536,Closed,InstCombine,-O2,c,no(fixed),compiler_bug,90,all_fail,bisected,InstCombinePass@445,n/a,n/a,yes,function_optnone
113519,https://github.com/llvm/llvm-project/issues/113519,Closed,Unknown,-O2,cpp,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
70547,https://github.com/llvm/llvm-project/issues/70547,Closed,CaptureTracking,-O2,c,no(fixed),compiler_bug,100,all_fail,bisected,SimplifyCFGPass@274,n/a,n/a,yes,function_optnone
98753,https://github.com/llvm/llvm-project/issues/98753,Closed,InstSimplify,-O1,cpp,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
108698,https://github.com/llvm/llvm-project/issues/108698,Closed,VectorCombine,-O2,c,no(fixed),compiler_bug,80,all_pass,no_repro,n/a,n/a,n/a,n/a,n/a
61312,https://github.com/llvm/llvm-project/issues/61312,Closed,InstSimplify,-O1,c,no(fixed),compiler_bug,80,all_pass,no_repro,n/a,n/a,n/a,n/a,n/a
140481,https://github.com/llvm/llvm-project/issues/140481,Closed,ConstraintElim,-O2,c,yes,compiler_bug,100,all_fail,bisected,ConstraintEliminationPass@32,n/a,n/a,yes,function_optnone
62175,https://github.com/llvm/llvm-project/issues/62175,Closed,InstCombine,-O1,c,no(fixed),compiler_bug,80,all_pass,no_repro,n/a,n/a,n/a,n/a,n/a
62992,https://github.com/llvm/llvm-project/issues/62992,Closed,IndVarSimplify,-O1,c,no(fixed),compiler_bug,90,all_fail,bisected,IndVarSimplifyPass@45,n/a,n/a,yes,function_optnone
181103,https://github.com/llvm/llvm-project/issues/181103,OPEN,Attributor/LICM,-O3+attrib,c,yes,compiler_bug,80,all_fail,bisected,LICMPass@203,prevention,n/a,yes,function_optnone
phantom,n/a,Synthetic,InstCombine,-O2,c,yes,user_ub,30,n/a,bisected,InstCombine,yes,overflow,n/a,n/a
164617,https://github.com/llvm/llvm-project/issues/164617,Closed,SROA/fabs,-O2,c,no(fixed),compiler_bug,90,all_fail,bisected,LoopFullUnrollPass@48,n/a,n/a,yes,pass_bypass
166496,https://github.com/llvm/llvm-project/issues/166496,Closed,IndVarSimplify,-O1,c,yes,compiler_bug,100,all_fail,bisected,IndVarSimplifyPass@79,n/a,n/a,yes,function_optnone
116483,https://github.com/llvm/llvm-project/issues/116483,Closed,IndVarSimplify,-O3,c,yes,compiler_bug,100,all_fail,bisected,IndVarSimplifyPass@265,n/a,n/a,yes,function_optnone
87534,https://github.com/llvm/llvm-project/issues/87534,Closed,Inliner,-O1,c,yes,compiler_bug,90,all_fail,bisected,InlinerPass@49,n/a,n/a,yes,pass_bypass
79743,https://github.com/llvm/llvm-project/issues/79743,Closed,SLPVectorizer,-O2,c,yes,compiler_bug,100,all_fail,bisected,SLPVectorizerPass@374,n/a,n/a,yes,function_optnone
124387,https://github.com/llvm/llvm-project/issues/124387,Closed,InstCombine/fshl,-O2,c,no(fixed),compiler_bug,90,all_fail,bisected,InstCombinePass@251,n/a,n/a,yes,function_optnone
121110,https://github.com/llvm/llvm-project/issues/121110,Closed,VectorCombine,-Os,c,no(fixed),compiler_bug,90,all_fail,bisected,VectorCombinePass@235,n/a,n/a,yes,function_optnone
129181,https://github.com/llvm/llvm-project/issues/129181,Closed,SelectionDAG,-O2,c,yes,compiler_bug,100,all_fail,bisected,LoopFullUnrollPass@56,n/a,n/a,yes,pass_bypass
synthetic-dse,n/a,Synthetic,DSE,-O2,c,no,pattern_demo,100,n/a,n/a,DSEPass,yes,store_load_consistency,n/a,n/a
synthetic-simplifycfg,n/a,Synthetic,SimplifyCFG,-O1,c,no,pattern_demo,100,n/a,n/a,SimplifyCFGPass,yes,control_flow,n/a,n/a
synthetic-loopvec,n/a,Synthetic,LoopVectorize,-O2,c,no,pattern_demo,100,n/a,n/a,LoopVectorizePass,yes,loop_bounds,n/a,n/a
synthetic-tbaa,n/a,Synthetic,TBAA/InstCombine,-O2,c,no,pattern_demo,100,n/a,n/a,InstCombinePass,yes,value_propagation,n/a,n/a
